Pscore,2,3,4,5,6,7,8,9,10,11
20,stand,stand,stand,stand,stand,stand,stand,stand,stand,stand
19,stand,stand,stand,stand,stand,stand,stand,stand,stand,stand
18,stand,stand,stand,stand,stand,stand,stand,hit,hit,hit
17,hit,hit,hit,hit,hit,hit,hit,hit,hit,hit
16,hit,hit,hit,hit,hit,hit,hit,hit,hit,hit
15,hit,hit,hit,hit,hit,hit,hit,hit,hit,hit
14,hit,hit,hit,hit,hit,hit,hit,hit,hit,hit
13,hit,hit,hit,hit,hit,hit,hit,hit,hit,hit
